JOBID,Ansatz,Hamiltonian VQE,Hamiltonian Gradient,# masses,Fixed Ansatz,Operator Pool,Simulator,Mem,Cores,Optimizer,System Size,Remark
23753926,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,
23753983,1,PH,PH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,
23768245,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,Noise 0.5 (AVQE)
23768277,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,Noise 0.1 (AVQE)
23768364,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,Noise 0.05 (AVQE)
23768438,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,Noise 0.01 (AVQE)
23768500,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,Noise 0.005 (AVQE)
23768557,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,"Noise 0. (AVQE), 1. (VQE)"
23768679,1,PH,PH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,Noise 0.01 (AVQE)
23769343,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYQA,2x2,opt_tol=1e-5
23769353,1,PH,NH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,SLSQP,2x2,opt_tol=1e-5
23769366,1,PH,PH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,SLSQP,2x2,opt_tol=1e-5
23769369,1,PH,PH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYQA,2x2,opt_tol=1e-5
23769435,1,PH,PH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,SLSQP,2x2,
23769465,1,PH,PH,4,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYQA,2x2,
23769494,1,PH,PH,50,Full superpositon,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,SLSQP,2x2,
23753943,2,PH,NH,4,10101010,R_x; R_y; R_z; R_{XY+YX},SVE,10.16,1,COBYLA,2x2,
